,Path,Transcription
2593,.\data\TRAIN\DR2\MMGK0\SI1952.WAV.wav,h#.w.er.gcl.g.ow.ih.ng.s.ah.m.pcl.p.l.ey.s.h#.
2594,.\data\TRAIN\DR2\MMGK0\SI692.WAV.wav,h#.w.ay.s.ix.dcl.dh.ih.tcl.t.iy.tcl.ch.er.q.aa.r.tcl.dh.aw.s.ax.l.ey.tcl.h#.
2595,.\data\TRAIN\DR2\MMGK0\SX152.WAV.wav,h#.s.kcl.k.iy.dx.ix.z.ih.gcl.g.z.ih.s.tcl.t.ix.n.w.ao.r.m.hv.y.ux.m.ix.dcl.k.l.ay.m.ih.tcl.t.s.h#.
2596,.\data\TRAIN\DR2\MMGK0\SX242.WAV.wav,h#.m.ey.ix.ao.r.dx.er.axr.s.tcl.t.r.ao.bcl.er.ix.s.ah.n.d.ey.ae.f.tcl.t.axr.ay.iy.tcl.d.ih.nx.axr.h#.
2597,.\data\TRAIN\DR2\MMGK0\SX332.WAV.wav,h#.t.aa.dcl.p.l.ey.s.tcl.t.aa.pcl.p.r.ay.ao.axr.dx.iy.ih.ng.g.eh.dx.ix.ng.ix.z.bcl.b.ay.kcl.f.ih.kcl.k.s.tcl.t.h#.
2598,.\data\TRAIN\DR2\MMGK0\SX422.WAV.wav,h#.w.ah.n.sh.f.ih.nx.ix.sh.gcl.g.r.iy.s.ix.ng.y.axr.tcl.ch.ey.n.pau.b.iy.sh.er.dx.axr.w.aa.sh.th.er.ax.l.ih.h#.
2599,.\data\TRAIN\DR2\MMGK0\SX62.WAV.wav,h#.q.eh.nx.iy.kcl.k.aa.n.tcl.t.axr.bcl.b.ux.sh.en.z.el.bcl.b.iy.gcl.g.r.ey.q.l.iy.ix.pcl.p.r.iy.sh.ih.ey.dx.ix.dcl.h#.
2600,.\data\TRAIN\DR2\MMXS0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.y.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.t.q.ix.ng.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.er.q.ao.l.y.ih.axr.h#.
2601,.\data\TRAIN\DR2\MMXS0\SA2.WAV.wav,h#.d.ow.n.tcl.t.ae.s.kcl.m.iy.tcl.t.ax-h.kcl.k.eh.r.iy.ix.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
2602,.\data\TRAIN\DR2\MMXS0\SI2136.WAV.wav,h#.q.iy.tcl.ch.ix.v.ah.s.pau.hh.ae.dx.ih.z.ow.n.s.pcl.p.eh.sh.el.tcl.t.iy.bcl.b.ix.s.ay.dcl.d.z.h#.
2603,.\data\TRAIN\DR2\MMXS0\SI629.WAV.wav,h#.hh.ix.z.tcl.t.eh.kcl.n.iy.kcl.k.ih.z.q.ae.m.pcl.p.el.q.ax.n.ix.z.epi.m.y.ux.z.ix.kcl.k.ax.l.q.ay.dcl.d.iy.ix.z.axr.pcl.p.axr.dcl.jh.eh.kcl.t.ix.dcl.b.y.ux.dx.ix.f.l.iy.h#.
2604,.\data\TRAIN\DR2\MMXS0\SI876.WAV.wav,h#.d.ah.zh.axr.pcl.p.aa.l.ax.s.iy.hh.ae.v.ax.l.ey.ix.pcl.p.kcl.k.l.ao.s.h#.
2605,.\data\TRAIN\DR2\MMXS0\SX156.WAV.wav,h#.q.aa.r.kcl.k.s.pcl.p.eh.axr.m.ax.n.s.pcl.p.aa.s.ix.dx.ix.v.q.aw.kcl.k.ah.m.w.ax.z.ah.nx.ix.kcl.k.s.pcl.p.eh.kcl.t.ix.dcl.h#.
2606,.\data\TRAIN\DR2\MMXS0\SX246.WAV.wav,h#.hh.aw.q.ey.ng.sh.ix.n.tcl.t.ih.z.dh.ih.s.ah.bcl.b.w.ey.q.eh.s.kcl.k.ax.l.ey.dx.axr.h#.
2607,.\data\TRAIN\DR2\MMXS0\SX336.WAV.wav,h#.r.aa.bcl.m.ey.dcl.hv.ah.ng.gcl.g.eh.r.iy.ix.ng.gcl.g.uw.l.aa.sh.f.axr.dcl.d.ih.nx.axr.pau.eh.n.gcl.g.ux.s.bcl.b.eh.r.iy.pcl.p.ay.f.axr.dcl.d.ix.z.er.tcl.h#.
2608,.\data\TRAIN\DR2\MMXS0\SX426.WAV.wav,h#.hv.ey.m.ao.th.z.ih.gcl.g.z.ae.gcl.d.ax.l.ao.ng.dh.ax.pcl.p.ae.th.r.ux.q.aa.dx.ow.z.gcl.g.aa.r.dcl.en.h#.
2609,.\data\TRAIN\DR2\MMXS0\SX66.WAV.wav,h#.w.iy.gcl.g.aa.tcl.d.r.eh.n.tcl.ch.tcl.f.r.ix.m.dh.iy.q.ah.n.q.ih.n.tcl.t.axr.ah.pcl.t.ix.dcl.d.r.ey.n.h#.
2610,.\data\TRAIN\DR2\MPPC0\SA1.WAV.wav,h#.sh.iy.ae.dcl.jh.er.dcl.d.aa.r.kcl.s.uw.tcl.t.ih.n.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.er.ao.l.y.ih.axr.h#.
2611,.\data\TRAIN\DR2\MPPC0\SA2.WAV.wav,h#.d.ow.nx.ae.s.epi.m.iy.dx.ix.kcl.k.eh.r.iy.ix.n.oy.l.ih.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
2612,.\data\TRAIN\DR2\MPPC0\SI1412.WAV.wav,h#.q.ae.n.dh.ix.s.er.f.ih.s.ix.z.dcl.d.r.ih.v.ix.n.bcl.b.ae.kcl.k.ih.nx.ih.tcl.s.epi.v.er.iy.s.er.f.ix.s.epi.n.ih.s.q.ow.n.l.iy.bcl.b.ah.dh.ih.s.kcl.k.aa.n.tcl.t.r.ae.s.tcl.t.h#.
2613,.\data\TRAIN\DR2\MPPC0\SI2042.WAV.wav,h#.y.ux.kcl.k.ey.m.w.eh.l.ih.kcl.k.w.ih.pcl.t.ix.dcl.d.ay.h#.
2614,.\data\TRAIN\DR2\MPPC0\SI782.WAV.wav,h#.dh.ih.dcl.d.eh.kcl.k.iy.ng.ih.z.kcl.k.w.ao.r.dx.er.ih.n.ch.epi.m.ax.hv.ao.gcl.g.ix.n.iy.m.er.iy.n.pcl.p.l.ay.w.uh.dcl.h#.
2615,.\data\TRAIN\DR2\MPPC0\SX152.WAV.wav,h#.m.ax.s.kcl.k.iy.dx.ow.z.ix.gcl.z.ih.s.tcl.t.ix.n.w.ao.axr.m.hv.y.ux.m.ix.dcl.d.kcl.k.l.ay.m.ix.tcl.t.s.h#.
2616,.\data\TRAIN\DR2\MPPC0\SX242.WAV.wav,h#.m.ey.ay.ao.r.dx.er.ix.s.tcl.t.r.ao.bcl.b.er.iy.s.ah.n.d.ey.ae.f.tcl.t.axr.ay.iy.tcl.d.ih.nx.er.h#.
2617,.\data\TRAIN\DR2\MPPC0\SX332.WAV.wav,h#.t.aa.dcl.p.l.ey.s.tcl.t.aa.pcl.p.r.ay.ao.axr.dx.iy.aa.n.gcl.g.eh.dx.iy.ng.ih.z.bcl.b.ay.kcl.k.f.ih.kcl.k.s.tcl.t.h#.
2618,.\data\TRAIN\DR2\MPPC0\SX422.WAV.wav,h#.w.ah.n.s.ux.f.ih.n.ih.sh.gcl.g.r.iy.s.iy.ng.y.er.tcl.ch.ey.n.pau.b.iy.sh.er.dx.ax.w.aa.sh.tcl.th.er.el.iy.h#.
2619,.\data\TRAIN\DR2\MPPC0\SX62.WAV.wav,h#.q.eh.n.iy.kcl.k.aa.n.tcl.t.axr.bcl.b.y.ux.sh.ix.n.z.w.el.bcl.b.iy.gcl.g.r.ey.tcl.l.iy.ix.pcl.p.r.iy.sh.iy.ey.dx.ix.dcl.h#.
2620,.\data\TRAIN\DR2\MPRB0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.y.axr.dcl.d.aa.r.kcl.k.s.ux.q.ih.ng.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.axr.q.ao.l.y.ih.axr.h#.
2621,.\data\TRAIN\DR2\MPRB0\SA2.WAV.wav,h#.d.ow.n.ae.s.epi.m.iy.tcl.t.ix.kcl.k.eh.r.iy.q.ix.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
2622,.\data\TRAIN\DR2\MPRB0\SI1205.WAV.wav,h#.b.ax.w.iy.aa.r.q.n.tcl.g.oy.ng.tcl.t.ax-h.l.eh.tcl.ch.ix.gcl.g.ih.v.hv.ih.m.eh.n.iy.h#.
2623,.\data\TRAIN\DR2\MPRB0\SI1215.WAV.wav,h#.dh.ih.s.tcl.t.r.ux.th.dh.eh.tcl.dh.ax.m.ao.r.el.l.ao.q.ih.z.n.ae.tcl.t.r.ax.l.hv.ae.z.q.ah.dh.axr.q.ix.m.pcl.p.ao.r.en.tcl.k.ao.r.ax.l.eh.r.iy.z.h#.
2624,.\data\TRAIN\DR2\MPRB0\SI575.WAV.wav,h#.hh.iy.dcl.d.eh.z.ax.n.q.w.ah.n.tcl.hv.er.tcl.t.ax.l.uh.kcl.k.f.r.aw.n.ix.ng.l.iy.q.ae.tcl.hv.ih.m.ao.r.s.pcl.p.iy.kcl.pau.t.ux.hv.ih.m.q.ae.ng.g.axr.l.iy.h#.
2625,.\data\TRAIN\DR2\MPRB0\SX125.WAV.wav,h#.w.eh.s.tcl.ch.eh.s.axr.q.ih.z.ey.kcl.k.aw.n.iy.q.ix.n.ux.y.ao.r.kcl.k.h#.
2626,.\data\TRAIN\DR2\MPRB0\SX215.WAV.wav,h#.dh.ix.s.axr.m.ix.n.q.eh.m.f.ix.s.ay.z.dcl.dh.ix.n.iy.dcl.f.ao.r.q.ax.f.er.m.ix.tcl.t.ix.v.ae.kcl.k.sh.ix.n.h#.
2627,.\data\TRAIN\DR2\MPRB0\SX305.WAV.wav,h#.k.aa.dx.iy.dcl.sh.tcl.ch.iy.z.w.ax.th.tcl.ch.ay.v.z.ix.z.dcl.d.ax.l.ih.sh.ix.s.h#.
2628,.\data\TRAIN\DR2\MPRB0\SX35.WAV.wav,h#.hh.eh.l.pcl.s.eh.l.ax.bcl.b.r.ey.tcl.y.axr.bcl.b.r.ah.dh.axr.s.ix.kcl.k.s.eh.s.h#.
2629,.\data\TRAIN\DR2\MPRB0\SX395.WAV.wav,h#.ay.tcl.t.uh.kcl.k.hh.axr.w.er.dcl.d.f.ao.r.ih.tcl.pau.b.ax.tcl.t.ih.sh.iy.r.ih.l.iy.gcl.g.ow.ix.ng.w.ih.th.y.ux.h#.
2630,.\data\TRAIN\DR2\MRAB0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.jh.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.t.q.ix.n.gcl.g.r.iy.z.iy.w.aa.sh.epi.w.ao.dx.axr.q.ao.l.y.ih.axr.h#.
2631,.\data\TRAIN\DR2\MRAB0\SA2.WAV.wav,h#.d.ow.nx.ae.s.epi.m.iy.dx.ix.kcl.k.eh.r.iy.ix.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
2632,.\data\TRAIN\DR2\MRAB0\SI1224.WAV.wav,h#.dh.ix.s.ih.z.n.eh.v.axr.dh.ax.l.eh.s.ax.m.ay.n.ao.axr.dx.iy.v.y.ux.h#.
2633,.\data\TRAIN\DR2\MRAB0\SI1854.WAV.wav,h#.hh.ix.axr.m.eh.m.axr.dcl.dh.ax.l.ae.s.tcl.t.ay.m.hv.iy.hv.ix.dx.iy.q.en.pau.q.ae.kcl.sh.ux.ax.l.eh.gcl.z.f.r.ax.m.ax.n.q.ae.kcl.sh.ax-h.el.pcl.p.ae.n.h#.
2634,.\data\TRAIN\DR2\MRAB0\SI594.WAV.wav,h#.dh.ix.tcl.t.r.ay.ax.bcl.b.el.ux.n.z.aa.r.ax.f.l.ow.tcl.t.h#.
2635,.\data\TRAIN\DR2\MRAB0\SX144.WAV.wav,h#.dh.ax.w.ih.l.ax.w.iy.w.uh.m.ix.n.w.ao.r.q.ax.m.eh.s.kcl.k.r.ae.q.k.ow.tcl.t.h#.
2636,.\data\TRAIN\DR2\MRAB0\SX234.WAV.wav,h#.dh.pcl.p.ey.pcl.p.axr.bcl.b.oy.bcl.b.ao.tcl.t.ux.ae.pcl.p.el.z.ix.n.th.r.iy.ay.s.ix.z.h#.
2637,.\data\TRAIN\DR2\MRAB0\SX324.WAV.wav,h#.dh.ax.l.ow.kcl.k.el.dcl.d.r.ah.gcl.s.tcl.t.ao.r.w.ix.z.tcl.ch.aa.r.jh.dcl.d.w.ix.th.q.ih.l.iy.gcl.g.el.iy.dcl.d.ix.s.pcl.p.eh.n.s.ix.ng.tcl.t.r.ae.n.kcl.k.w.el.ay.z.axr.z.h#.
2638,.\data\TRAIN\DR2\MRAB0\SX414.WAV.wav,h#.q.ay.r.ih.sh.y.ah.ng.s.tcl.t.axr.z.q.iy.tcl.t.f.r.eh.sh.kcl.k.ih.pcl.p.axr.z.f.axr.bcl.b.r.eh.kcl.k.f.ix.s.tcl.t.h#.
2639,.\data\TRAIN\DR2\MRAB0\SX54.WAV.wav,h#.dh.iy.q.iy.s.tcl.t.axr.n.kcl.k.ow.s.ix.z.ax-h.pcl.p.l.ey.s.f.axr.pcl.p.y.er.pcl.p.l.eh.zh.axr.nx.ix.kcl.k.s.ay.q.m.ax.n.tcl.t.h#.
2640,.\data\TRAIN\DR2\MRCW0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.jh.er.dcl.d.aa.r.kcl.k.s.ux.tcl.q.ix.ng.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.axr.ao.l.y.ih.axr.h#.
2641,.\data\TRAIN\DR2\MRCW0\SA2.WAV.wav,h#.d.ow.n.ae.s.kcl.m.iy.dx.ix.kcl.k.ih.r.iy.ix.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.h#.
2642,.\data\TRAIN\DR2\MRCW0\SI1371.WAV.wav,h#.t.ux.y.ux.z.dh.iy.z.n.ux.w.ey.z.en.dcl.d.ey.l.iy.l.ay.f.ix.z.dh.ax.l.ae.s.tcl.t.eh.pcl.h#.
2643,.\data\TRAIN\DR2\MRCW0\SI2001.WAV.wav,h#.w.axr.l.ao.s.tcl.t.ax.n.bcl.b.er.nx.ix.ng.ah.pcl.p.ao.r.eh.dcl.d.iy.pau.sh.iy.bcl.b.ih.dx.aw.tcl.t.eh.n.s.l.ix.h#.
2644,.\data\TRAIN\DR2\MRCW0\SI741.WAV.wav,h#.ih.n.dh.ax.w.ih.n.tcl.t.er.pau.hh.ax.bcl.b.aa.tcl.ch.iy.ix.n.dh.ix.kcl.k.ih.tcl.ch.ix.n.q.ao.r.gcl.g.r.ih.l.ow.v.axr.dh.ax.l.ao.gcl.g.z.ax.v.dh.ax.f.ay.axr.pcl.p.l.ey.s.h#.
2645,.\data\TRAIN\DR2\MRCW0\SX111.WAV.wav,h#.hh.ih.s.ah.dx.en.dcl.d.ix.pcl.p.aa.r.tcl.ch.axr.sh.aa.kcl.dh.ix.kcl.k.ey.ax.s.tcl.h#.
2646,.\data\TRAIN\DR2\MRCW0\SX201.WAV.wav,h#.ax.pcl.p.r.ow.tcl.ch.er.q.ih.nx.er.v.y.ux.w.ix.s.tcl.t.ae.tcl.ch.uw.eh.s.kcl.k.em.pcl.p.ow.zh.axr.h#.
2647,.\data\TRAIN\DR2\MRCW0\SX21.WAV.wav,h#.ae.l.f.ae.l.f.ax.q.ix.z.hh.eh.l.th.iy.f.axr.y.ax.h#.
2648,.\data\TRAIN\DR2\MRCW0\SX291.WAV.wav,h#.dh.iy.ae.v.ax.l.ae.n.tcl.ch.tcl.t.r.ih.gcl.er.dx.ax.m.ay.nx.axr.q.er.th.kcl.k.w.ey.kcl.k.h#.
2649,.\data\TRAIN\DR2\MRCW0\SX381.WAV.wav,h#.w.iy.w.eh.l.kcl.k.ax.m.eh.n.iy.n.ux.s.tcl.t.ux.dx.en.t.s.iy.tcl.ch.ih.axr.h#.
2650,.\data\TRAIN\DR2\MRFK0\SA1.WAV.wav,h#.sh.ix.hv.eh.dcl.jh.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.en.gcl.g.r.iy.s.ix.w.aa.sh.epi.w.ao.dx.axr.ao.l.y.ih.axr.h#.
2651,.\data\TRAIN\DR2\MRFK0\SA2.WAV.wav,h#.d.ow.n.ae.s.kcl.m.ix.tcl.t.ax-h.kcl.k.eh.r.ih.nx.oy.l.ix.r.ae.gcl.g.l.ay.kcl.t.ae.tcl.h#.
2652,.\data\TRAIN\DR2\MRFK0\SI1076.WAV.wav,h#.t.iy.n.iy.bcl.b.aa.dx.iy.z.pau.d.r.aa.pcl.d.ao.n.ux.ix.dcl.d.r.ay.l.iy.f.pau.m.ey.dx.ix.pcl.p.aa.l.ax.z.bcl.b.ix.gcl.ix.z.ax.s.epi.m.ao.l.aa.pcl.p.el.h#.
2653,.\data\TRAIN\DR2\MRFK0\SI1706.WAV.wav,h#.dh.ax.l.tcl.t.ah.l.y.ux.w.ah.tcl.t.s.kcl.k.uh.kcl.k.ix.n.h#.
2654,.\data\TRAIN\DR2\MRFK0\SI2336.WAV.wav,h#.q.el.dh.eh.er.ah.dh.er.th.ih.ng.z.tcl.t.ix.dcl.d.uw.r.ay.tcl.n.aw.h#.
2655,.\data\TRAIN\DR2\MRFK0\SX176.WAV.wav,h#.b.ay.ix.ng.ix.th.er.ow.bcl.b.r.eh.dcl.d.hh.ao.r.s.epi.r.ax-h.kcl.k.w.ah.er.z.q.ix.n.tcl.t.ax-h.w.ix.sh.epi.en.q.ix.n.eh.kcl.k.s.pcl.p.axr.tcl.t.iy.s.h#.
2656,.\data\TRAIN\DR2\MRFK0\SX266.WAV.wav,h#.w.ix.dcl.d.r.ao.q.ow.l.iy.ix.z.epi.m.ah.tcl.ch.epi.m.ah.n.iy.q.ih.zh.ux.n.iy.dcl.h#.
2657,.\data\TRAIN\DR2\MRFK0\SX356.WAV.wav,h#.d.ay.ae.n.m.ey.s.pcl.p.l.er.dcl.jh.em.bcl.b.ay.ix.tcl.t.er.kcl.k.w.oy.z.epi.n.eh.kcl.k.l.ax.s.h#.
2658,.\data\TRAIN\DR2\MRFK0\SX446.WAV.wav,h#.t.aa.m.ax.s.epi.th.ix.ng.kcl.k.s.ax.l.aa.r.dcl.jh.axr.kcl.k.l.ae.m.pcl.p.s.epi.aa.l.v.z.ax-h.pcl.p.r.aa.bcl.b.l.em.h#.
2659,.\data\TRAIN\DR2\MRFK0\SX86.WAV.wav,h#.hh.ax-h.s.pcl.p.ae.nx.ix.kcl.k.aa.s.tcl.t.ux.m.epi.z.axr.kcl.k.w.ay.tcl.k.ah.l.axr.f.el.h#.
2660,.\data\TRAIN\DR2\MRGS0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.d.y.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.t.q.ix.ng.gcl.g.r.iy.z.iy.w.aa.sh.epi.w.ao.dx.axr.q.ao.l.y.ih.axr.h#.
2661,.\data\TRAIN\DR2\MRGS0\SA2.WAV.wav,h#.d.ow.n.q.ae.s.epi.m.iy.dx.ix.kcl.k.ih.r.iy.ix.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.h#.
2662,.\data\TRAIN\DR2\MRGS0\SI1356.WAV.wav,h#.dh.ax.pcl.p.r.aa.bcl.b.l.ah.m.q.ax.v.s.aa.l.ix.dx.eh.er.dx.iy.q.eh.m.axr.r.ae.l.q.ax.gcl.g.eh.n.ix.n.v.ao.l.v.z.ax.kcl.k.aa.n.s.ax.pcl.t.q.ax.v.ae.l.y.ux.z.h#.
2663,.\data\TRAIN\DR2\MRGS0\SI1986.WAV.wav,h#.w.ah.tcl.ch.axr.n.ey.m.ih.nx.iy.w.ey.h#.
2664,.\data\TRAIN\DR2\MRGS0\SI726.WAV.wav,h#.p.r.aa.m.pcl.p.l.iy.q.ih.tcl.s.eh.v.ax.n.hv.iy.w.uh.dcl.k.l.ae.dx.axr.q.aw.dx.axr.v.dh.ax.kcl.k.ao.r.q.w.ix.th.tcl.t.w.eh.l.v.ax.n.dh.ax.n.tcl.t.ae.l.iy.hv.ow.h#.
2665,.\data\TRAIN\DR2\MRGS0\SX186.WAV.wav,h#.w.uh.dx.ax.tcl.t.aa.m.bcl.b.oy.q.ao.f.ax.n.pcl.p.l.ey.aw.tcl.d.ao.r.z.h#.
2666,.\data\TRAIN\DR2\MRGS0\SX276.WAV.wav,h#.jh.aa.n.z.bcl.b.r.ah.dh.axr.r.iy.pcl.p.ey.nx.ix.dcl.dh.ix.gcl.g.axr.r.aa.dcl.jh.dcl.d.ao.r.h#.
2667,.\data\TRAIN\DR2\MRGS0\SX366.WAV.wav,h#.w.ih.y.ux.pcl.p.l.iy.z.kcl.k.ix.n.f.er.m.gcl.g.ah.v.axr.m.ix.n.tcl.p.aa.l.s.iy.r.iy.gcl.g.aa.r.dx.ih.ng.w.ey.s.tcl.r.ix.m.uw.v.el.h#.
2668,.\data\TRAIN\DR2\MRGS0\SX6.WAV.wav,h#.b.r.ay.tcl.s.ah.n.sh.ay.n.pau.sh.ih.m.er.z.q.ao.n.dh.iy.ow.sh.en.h#.
2669,.\data\TRAIN\DR2\MRGS0\SX96.WAV.wav,h#.m.ae.s.kcl.k.er.ey.dcl.p.aa.r.dx.iy.z.tcl.t.ae.kcl.s.epi.w.ax.n.z.ax.m.ae.dcl.jh.ix.n.ey.sh.en.h#.
2670,.\data\TRAIN\DR2\MRHL0\SA1.WAV.wav,h#.sh.iy.hh.ae.dcl.jh.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.t.q.ih.n.gcl.g.r.iy.s.iy.w.aa.sh.epi.w.ao.dx.er.q.ao.l.y.ih.er.h#.
2671,.\data\TRAIN\DR2\MRHL0\SA2.WAV.wav,h#.d.ow.nx.ae.s.epi.m.iy.dx.iy.kcl.k.eh.r.iy.ih.nx.oy.l.iy.r.ae.gcl.g.l.ay.kcl.dh.ae.tcl.t.h#.
2672,.\data\TRAIN\DR2\MRHL0\SI1515.WAV.wav,h#.dh.eh.r.dcl.d.uw.ih.nx.ih.tcl.n.aw.h#.
2673,.\data\TRAIN\DR2\MRHL0\SI2145.WAV.wav,h#.w.ax.sh.iy.dcl.jh.eh.s.epi.n.ae.tcl.ch.ax.l.iy.s.l.aa.pcl.p.iy.ix.bcl.b.aw.q.eh.v.r.iy.th.iy.ng.bcl.b.ah.tcl.hh.axr.f.ih.z.ix.kcl.k.el.ax.pcl.p.ih.r.eh.n.tcl.t.s.h#.
2674,.\data\TRAIN\DR2\MRHL0\SI885.WAV.wav,h#.n.ay.nx.ah.v.dh.eh.m.hv.eh.dcl.d.gcl.g.ao.n.dcl.d.aw.n.dh.ix.gcl.g.ey.ng.pcl.p.l.ey.ng.kcl.k.q.ao.l.r.eh.dx.iy.h#.
2675,.\data\TRAIN\DR2\MRHL0\SX165.WAV.wav,h#.dh.iy.q.iy.z.iy.gcl.g.ow.iy.ng.z.uw.aa.l.ix.dcl.jh.ih.s.tcl.t.r.ix.l.ae.kcl.s.tcl.t.th.r.ix.aw.tcl.dh.ax.v.oy.ix.dcl.jh.h#.
2676,.\data\TRAIN\DR2\MRHL0\SX255.WAV.wav,h#.m.aa.q.ay.dcl.d.iy.l.m.ao.r.nx.iy.ng.bcl.b.iy.gcl.g.ih.n.z.epi.w.ih.th.hh.aa.tcl.k.ao.f.iy.h#.
2677,.\data\TRAIN\DR2\MRHL0\SX345.WAV.wav,h#.t.r.ih.sh.s.ao.q.aw.er.z.en.aw.er.z.ix.v.m.uw.v.iy.s.ae.dx.axr.dcl.d.ey.h#.
2678,.\data\TRAIN\DR2\MRHL0\SX435.WAV.wav,h#.dh.ix.r.ih.tcl.ch.ux.dx.ih.m.v.eh.s.tcl.t.ix.n.bcl.b.l.ae.kcl.k.z.er.kcl.k.aa.n.z.en.s.tcl.t.eh.dx.ix.v.s.tcl.t.ay.l.ix.sh.ux.z.h#.
2679,.\data\TRAIN\DR2\MRHL0\SX75.WAV.wav,h#.f.ih.l.ae.tcl.k.ae.n.tcl.t.iy.n.w.ix.th.f.r.eh.sh.pcl.p.r.iy.ng.w.ao.dx.er.h#.
2680,.\data\TRAIN\DR2\MRJH0\SA1.WAV.wav,h#.sh.iy.hv.ae.dcl.jh.axr.dcl.d.aa.r.kcl.k.s.ux.tcl.t.ix.ng.gcl.g.r.iy.s.iy.w.ao.sh.epi.w.ao.dx.axr.q.ao.l.y.ih.axr.h#.
2681,.\data\TRAIN\DR2\MRJH0\SA2.WAV.wav,h#.d.ow.nx.ae.s.kcl.m.ix.dx.ix.kcl.k.ih.r.iy.ix.n.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.h#.
2682,.\data\TRAIN\DR2\MRJH0\SI1519.WAV.wav,h#.dh.ax.th.ao.tcl.t.kcl.k.ey.m.bcl.b.ae.kcl.k.pau.dh.ax.w.ah.n.ae.gcl.g.iy.n.ae.tcl.t.hh.ih.m.pau.dh.iy.z.pcl.p.ae.s.tcl.t.f.ao.r.dcl.d.ey.z.h#.
2683,.\data\TRAIN\DR2\MRJH0\SI889.WAV.wav,h#.ix.n.m.ow.s.tcl.k.ey.s.ix.z.epi.w.ix.r.eh.kcl.k.ix.gcl.n.ay.s.er.tcl.en.w.er.dcl.z.pcl.p.er.s.en.z.q.ae.nx.ax.m.el.z.q.ao.r.q.aa.bcl.jh.ix.kcl.k.s.h#.
2684,.\data\TRAIN\DR2\MRJH0\SI914.WAV.wav,h#.hh.ih.f.y.ux.dcl.d.ux.uw.pau.g.ow.tcl.t.uw.ix.tcl.t.h#.
2685,.\data\TRAIN\DR2\MRJH0\SX169.WAV.wav,h#.hh.aw.w.ix.dcl.jh.uw.ax.v.ae.l.y.uw.w.ey.tcl.t.ix.s.q.eh.l.dcl.jh.ix.bcl.b.r.ey.kcl.k.ix.kcl.k.s.pcl.p.r.eh.sh.ix.n.h#.
2686,.\data\TRAIN\DR2\MRJH0\SX259.WAV.wav,h#.t.ao.r.n.ey.dx.ow.z.ao.f.tcl.t.ix.n.dcl.d.ih.s.tcl.t.r.oy.q.ey.kcl.k.er.z.ax.v.f.aa.r.m.l.ae.n.dcl.d.h#.
2687,.\data\TRAIN\DR2\MRJH0\SX307.WAV.wav,h#.dh.ax.m.iy.dx.iy.n.ix.z.n.aw.ix.dcl.jh.er.n.dcl.d.h#.
2688,.\data\TRAIN\DR2\MRJH0\SX439.WAV.wav,h#.dh.ae.tcl.s.tcl.t.ih.ng.iy.n.v.ey.pcl.p.axr.w.ax.z.kcl.k.ao.z.dcl.b.ay.kcl.k.l.ao.r.ay.dcl.d.ix.v.ey.pcl.p.r.ix.z.ey.sh.ix.n.h#.
2689,.\data\TRAIN\DR2\MRJH0\SX79.WAV.wav,h#.w.uh.y.ux.pcl.p.l.iy.z.dcl.d.ix.s.kcl.k.r.ay.bcl.dh.iy.q.ih.dx.iy.aa.dx.ix.kcl.p.r.axr.dcl.d.ih.kcl.k.em.eh.n.tcl.h#.
2690,.\data\TRAIN\DR2\MRJM0\SA1.WAV.wav,h#.sh.iy.hv.eh.dcl.d.y.er.dcl.d.aa.r.kcl.k.s.ux.tcl.ix.n.gcl.g.r.iy.s.iy.w.ao.sh.epi.w.ao.dx.axr.q.ao.l.y.ih.axr.h#.
2691,.\data\TRAIN\DR2\MRJM0\SA2.WAV.wav,h#.d.ow.nx.ae.s.kcl.m.iy.dx.ix.kcl.k.eh.r.iy.ih.n.q.oy.l.iy.r.ae.gcl.g.l.ay.kcl.k.dh.ae.tcl.h#.
